city,timestamp,temp,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,aqi_change_rate,aqi_lag_1h,aqi_lag_3h,aqi_lag_24h,aqi_roll_mean_24h,aqi_roll_std_24h,pm25_roll_mean_24h,pm25_roll_std_24h
Islamabad,2026-05-20 09:00:00+00:00,36.5,19,1000.7,2.7,20.1,49.5,287.0,3.4,6.9,157.0,79,9,2,5,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,79.0,79.0,103.0,92.875,24.449259791409368,24.52916666666667,7.985393141429445
Islamabad,2026-05-20 10:00:00+00:00,36.5,20,1000.2,1.74,21.1,52.6,443.0,3.9,7.2,155.0,94,10,2,5,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,15.0,79.0,79.0,119.0,91.83333333333333,23.812066116858148,24.691666666666663,7.868590098926717
Islamabad,2026-05-20 11:00:00+00:00,36.2,22,1000.0,1.12,22.2,55.8,675.0,4.9,7.6,152.0,109,11,2,5,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,15.0,94.0,79.0,133.0,90.83333333333333,22.474462157643796,24.895833333333332,7.730823633867937
Islamabad,2026-05-20 12:00:00+00:00,35.5,27,998.6,1.7,22.2,60.5,945.0,7.3,7.5,139.0,121,12,2,5,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,12.0,109.0,79.0,143.0,89.91666666666667,20.62694874412486,24.950000000000003,7.706124046891991
Islamabad,2026-05-20 13:00:00+00:00,33.7,31,998.8,1.85,22.4,58.1,1323.0,17.4,8.1,121.0,126,13,2,5,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,5.0,121.0,94.0,146.0,89.08333333333333,18.56344389587672,25.0,7.6845978084907545
Islamabad,2026-05-20 14:00:00+00:00,31.5,31,1000.0,1.6,24.9,58.4,1739.0,31.8,9.1,95.0,122,14,2,5,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-4.0,126.0,109.0,137.0,88.45833333333333,17.072681373333324,24.979166666666668,7.684143988797954
Islamabad,2026-05-20 15:00:00+00:00,29.0,39,1002.1,3.23,30.3,63.6,1947.0,46.1,9.9,71.0,109,15,2,5,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-13.0,122.0,121.0,119.0,88.04166666666667,16.403814950417374,24.962499999999995,7.671619776813762
Islamabad,2026-05-20 16:00:00+00:00,28.2,44,1002.9,1.9,39.2,71.5,1790.0,62.0,10.8,47.0,90,16,2,5,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-19.0,109.0,126.0,96.0,87.79166666666667,16.322774611397815,25.145833333333332,7.963939333655485
Islamabad,2026-05-20 17:00:00+00:00,26.6,52,1002.6,2.18,48.7,78.5,1425.0,77.8,11.7,25.0,80,17,2,5,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-10.0,90.0,122.0,77.0,87.91666666666667,16.247853815910233,25.51666666666667,8.835485108439114
Islamabad,2026-05-20 18:00:00+00:00,27.0,48,1002.1,1.86,52.0,79.2,1072.0,83.7,11.7,14.0,81,18,2,5,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,80.0,109.0,77.0,88.08333333333333,16.15123273439461,25.833333333333332,9.64115574285423
Islamabad,2026-05-20 19:00:00+00:00,26.3,51,1003.4,1.54,43.5,66.4,782.0,72.0,10.2,24.0,82,19,2,5,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,81.0,90.0,78.0,88.25,16.063055099526835,25.9875,9.900299183006721
Islamabad,2026-05-20 20:00:00+00:00,24.7,60,1003.5,3.32,34.3,53.0,504.0,50.4,7.9,46.0,82,20,2,5,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,82.0,80.0,78.0,88.41666666666667,15.972576135545493,26.116666666666664,9.991068475161322
Islamabad,2026-05-20 21:00:00+00:00,22.6,77,1004.5,2.85,26.9,45.5,302.0,32.8,6.0,62.0,82,21,2,5,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,82.0,81.0,78.0,88.58333333333333,15.879756505270066,26.19583333333333,9.989363002134114
Islamabad,2026-05-20 22:00:00+00:00,22.1,83,1005.5,3.73,22.0,33.3,199.0,24.4,4.8,63.0,82,22,2,5,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,82.0,82.0,78.0,88.75,15.784554916532926,26.229166666666668,9.973289508641995
Islamabad,2026-05-20 23:00:00+00:00,23.7,60,1004.9,4.33,18.4,25.3,172.0,20.0,3.8,57.0,83,23,2,5,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,82.0,82.0,78.0,88.95833333333333,15.669075516322978,26.208333333333332,9.989773756704654
Islamabad,2026-05-21 00:00:00+00:00,22.9,64,1004.7,3.42,21.6,41.1,222.0,9.7,4.5,84.0,82,0,3,5,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-1.0,83.0,82.0,79.0,89.08333333333333,15.597983890531356,26.375,9.872590515070547
Islamabad,2026-05-21 01:00:00+00:00,24.3,49,1004.7,2.22,19.5,36.7,417.0,14.9,4.4,81.0,83,1,3,5,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,82.0,82.0,79.0,89.25,15.506660560518204,26.44583333333333,9.814318695114574
Islamabad,2026-05-21 02:00:00+00:00,25.4,52,1005.9,1.1,22.8,57.5,689.0,21.8,4.4,79.0,83,2,3,5,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.0,83.0,83.0,79.0,89.41666666666667,15.412915720735423,26.55416666666667,9.756557623807012
Islamabad,2026-05-21 03:00:00+00:00,25.6,50,1006.1,2.09,25.6,62.9,834.0,25.0,4.6,80.0,83,3,3,5,0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.0,83.0,82.0,79.0,89.58333333333333,15.316704909195147,26.61666666666667,9.744950383199217
Islamabad,2026-05-21 04:00:00+00:00,27.9,46,1005.9,1.12,25.2,60.3,722.0,20.7,5.3,90.0,83,4,3,5,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.0,83.0,83.0,80.0,89.70833333333333,15.247178403736303,26.675,9.731537704132714
Islamabad,2026-05-21 05:00:00+00:00,30.9,35,1005.8,1.35,23.2,62.9,482.0,12.7,6.2,104.0,83,5,3,5,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.0,83.0,83.0,80.0,89.83333333333333,15.176259110192818,26.77916666666667,9.67803335963175
Islamabad,2026-05-21 06:00:00+00:00,32.1,30,1005.9,2.36,22.4,64.7,303.0,6.4,6.8,116.0,84,6,3,5,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,83.0,83.0,79.0,90.04166666666667,15.054911567951535,26.920833333333334,9.583635470977587
Islamabad,2026-05-21 07:00:00+00:00,32.8,29,1005.5,1.01,23.7,82.4,260.0,4.0,6.6,122.0,84,7,3,5,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.0,84.0,83.0,79.0,90.25,14.929544679856331,27.133333333333336,9.446677201266466
Islamabad,2026-05-21 08:00:00+00:00,32.8,30,1005.1,1.21,25.6,104.1,277.0,3.2,6.0,125.0,84,8,3,5,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.0,84.0,83.0,79.0,90.45833333333333,14.800056306199211,27.40833333333333,9.294454478772336
Islamabad,2026-05-21 09:00:00+00:00,33.1,31,1004.3,0.53,28.6,122.9,312.0,3.5,5.9,127.0,85,9,3,5,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,84.0,84.0,79.0,90.70833333333333,14.647982994156632,27.7625,9.164905298497901
Islamabad,2026-05-21 10:00:00+00:00,33.1,30,1003.5,0.36,30.9,130.9,332.0,3.5,6.8,131.0,85,10,3,5,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.0,85.0,84.0,94.0,90.33333333333333,14.675228067753501,28.170833333333334,9.073012019249692
Islamabad,2026-05-21 11:00:00+00:00,32.5,32,1003.3,1.23,32.6,129.5,370.0,4.5,8.1,134.0,86,11,3,5,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,85.0,84.0,109.0,89.375,14.144633334728526,28.604166666666668,9.02366353667891
Islamabad,2026-05-21 12:00:00+00:00,32.6,39,1002.0,1.17,33.9,128.5,486.0,12.7,11.5,125.0,87,12,3,5,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,86.0,85.0,121.0,87.95833333333333,12.43934559535107,29.091666666666665,8.978569493239313
Islamabad,2026-05-21 13:00:00+00:00,31.0,50,1003.0,1.05,34.3,130.9,759.0,41.3,12.5,88.0,88,13,3,5,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,87.0,85.0,126.0,86.375,9.444632706279375,29.587500000000002,8.921362369153
Islamabad,2026-05-21 14:00:00+00:00,28.7,52,1003.5,1.97,42.6,135.5,1109.0,79.8,13.8,38.0,89,14,3,5,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,88.0,86.0,122.0,85.0,5.687514930701879,30.325,9.24282330290349
Islamabad,2026-05-21 15:00:00+00:00,27.0,60,1004.0,1.27,56.7,152.7,1356.0,101.0,14.2,7.0,90,15,3,5,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,89.0,87.0,109.0,84.20833333333333,2.781603645485813,31.425,10.696372810646979
Islamabad,2026-05-21 16:00:00+00:00,26.0,64,1005.1,1.85,42.0,110.1,1429.0,88.0,12.7,15.0,92,16,3,5,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.0,90.0,88.0,90.0,84.29166666666667,2.9851686525317502,31.541666666666668,10.799634320164525
Islamabad,2026-05-21 17:00:00+00:00,21.3,82,1007.9,5.45,34.0,79.4,1399.0,57.8,10.3,43.0,93,17,3,5,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,92.0,89.0,80.0,84.83333333333333,3.331883742774137,30.929166666666664,10.183468238391033
Islamabad,2026-05-21 18:00:00+00:00,21.7,90,1008.8,3.46,37.8,90.6,1295.0,34.1,8.3,63.0,91,18,3,5,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-2.0,93.0,90.0,81.0,85.25,3.4546754708215266,30.337499999999995,9.278296906127814
Islamabad,2026-05-21 19:00:00+00:00,22.0,87,1008.3,1.52,36.0,68.2,1085.0,26.9,7.3,65.0,90,19,3,5,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-1.0,91.0,92.0,82.0,85.58333333333333,3.5129161262610897,30.024999999999995,8.935675931222336
Islamabad,2026-05-21 20:00:00+00:00,21.7,91,1007.8,2.71,34.0,58.1,800.0,26.3,6.8,59.0,90,20,3,5,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.0,90.0,93.0,82.0,85.91666666666667,3.5375828970673573,30.0125,8.929643476012677
Islamabad,2026-05-21 21:00:00+00:00,22.8,70,1006.1,4.36,33.5,79.9,572.0,25.8,6.3,54.0,90,21,3,5,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.0,90.0,91.0,82.0,86.25,3.52937979525167,30.287500000000005,8.931250095080177
Islamabad,2026-05-21 22:00:00+00:00,23.7,57,1005.1,2.89,31.0,67.5,436.0,23.0,5.6,50.0,90,22,3,5,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.0,90.0,90.0,82.0,86.58333333333333,3.4880749227427637,30.662500000000005,8.755361711297384
Islamabad,2026-05-21 23:00:00+00:00,21.9,69,1005.5,1.1,27.6,57.0,355.0,20.3,4.9,47.0,91,23,3,5,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,90.0,90.0,83.0,86.91666666666667,3.5129161262610835,31.04583333333333,8.388863174609474
Islamabad,2026-05-22 00:00:00+00:00,23.3,70,1005.9,0.43,19.3,49.5,349.0,14.6,3.8,59.0,92,0,4,5,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,91.0,90.0,82.0,87.33333333333333,3.497411050759009,30.950000000000003,8.513671869155651
Islamabad,2026-05-22 01:00:00+00:00,23.3,68,1006.2,1.08,18.1,40.2,481.0,15.8,4.4,65.0,91,1,4,5,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-1.0,92.0,90.0,83.0,87.66666666666667,3.447326206063866,30.89166666666667,8.599894674110677
Islamabad,2026-05-22 02:00:00+00:00,25.4,61,1006.8,1.61,19.2,49.6,688.0,17.4,5.3,75.0,91,2,4,5,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,91.0,91.0,83.0,88.0,3.3621939007271915,30.741666666666664,8.776743808728728
Islamabad,2026-05-22 03:00:00+00:00,27.6,51,1007.2,1.05,21.3,72.9,800.0,17.2,6.3,87.0,91,3,4,5,0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,91.0,92.0,83.0,88.33333333333333,3.2392520160043983,30.5625,8.928840058070746
Islamabad,2026-05-22 04:00:00+00:00,29.4,44,1007.2,1.42,21.6,79.4,718.0,13.6,7.7,103.0,91,4,4,5,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,91.0,91.0,83.0,88.66666666666667,3.0739673652007067,30.412499999999998,9.05223068833217
Islamabad,2026-05-22 05:00:00+00:00,30.8,39,1007.5,1.77,22.3,82.2,540.0,8.4,9.2,122.0,90,5,4,5,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-1.0,91.0,91.0,83.0,88.95833333333333,2.8357832545289474,30.375,9.085212543277226
Islamabad,2026-05-22 06:00:00+00:00,32.0,29,1007.6,2.72,23.6,82.0,393.0,4.4,10.0,136.0,90,6,4,5,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,90.0,91.0,84.0,89.20833333333333,2.6371784438918136,30.425,9.042616493221328
Islamabad,2026-05-22 07:00:00+00:00,32.3,30,1007.3,2.97,24.8,83.4,311.0,3.0,9.5,143.0,90,7,4,5,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,90.0,91.0,84.0,89.45833333333333,2.395270097625696,30.47083333333333,9.009776292482506
Islamabad,2026-05-22 08:00:00+00:00,33.2,28,1006.7,2.26,27.2,91.0,259.0,2.9,8.3,146.0,91,8,4,5,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,90.0,90.0,84.0,89.75,2.111047545445275,30.537500000000005,8.978031763578596
Islamabad,2026-05-22 09:00:00+00:00,33.1,27,1005.9,1.07,28.4,94.1,258.0,3.4,7.4,147.0,91,9,4,5,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,91.0,90.0,85.0,90.0,1.865009616480646,30.52916666666667,8.98000092798808
Islamabad,2026-05-22 10:00:00+00:00,33.4,26,1005.3,1.15,30.2,100.8,340.0,4.2,7.4,146.0,91,10,4,5,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,91.0,90.0,85.0,90.25,1.539339214530494,30.5,8.979880893952064
Islamabad,2026-05-22 11:00:00+00:00,33.1,28,1004.6,1.78,31.4,106.6,474.0,5.7,7.8,143.0,91,11,4,5,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,91.0,91.0,86.0,90.45833333333333,1.250362266345834,30.450000000000003,8.971016131675537
Islamabad,2026-05-22 12:00:00+00:00,32.2,33,1004.5,2.15,27.4,91.3,585.0,7.2,7.3,139.0,98,12,4,5,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,7.0,91.0,91.0,87.0,90.91666666666667,1.815792237365104,30.17916666666667,8.96044346566895
Islamabad,2026-05-22 13:00:00+00:00,29.9,42,1004.6,2.33,29.0,94.3,634.0,38.0,9.2,101.0,105,13,4,5,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,7.0,98.0,91.0,88.0,91.625,3.320718884977081,29.958333333333332,8.919685930650774
Islamabad,2026-05-22 14:00:00+00:00,27.2,49,1005.3,1.85,41.1,100.1,660.0,80.1,11.8,49.0,101,14,4,5,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-4.0,105.0,91.0,89.0,92.125,3.7799528407456053,29.895833333333332,8.832079826290697
Islamabad,2026-05-22 15:00:00+00:00,25.6,54,1005.6,1.73,55.4,115.0,710.0,108.7,13.2,11.0,89,15,4,5,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-12.0,101.0,98.0,90.0,92.08333333333333,3.8097890694398155,29.84166666666667,8.662910278466105
Islamabad,2026-05-22 16:00:00+00:00,24.3,57,1006.1,1.3,60.3,109.4,835.0,112.4,12.6,0.0,89,16,4,5,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,89.0,105.0,92.0,91.95833333333333,3.861506426779307,30.604166666666668,10.40900442830177
Islamabad,2026-05-22 17:00:00+00:00,23.4,58,1006.4,1.46,50.8,84.3,982.0,102.5,10.8,2.0,91,17,4,5,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.0,89.0,101.0,93.0,91.875,3.859629403250357,31.304166666666664,11.183391379792772
Islamabad,2026-05-22 18:00:00+00:00,24.0,58,1006.0,0.86,44.7,72.4,1044.0,88.4,9.0,10.0,92,18,4,5,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,91.0,89.0,91.0,91.91666666666667,3.8551678096523414,31.59166666666667,11.443316510244015
Islamabad,2026-05-22 19:00:00+00:00,23.9,54,1006.0,1.1,38.5,63.3,943.0,70.3,7.5,22.0,93,19,4,5,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,92.0,89.0,90.0,92.04166666666667,3.838921572600777,31.695833333333336,11.496444787569038
Islamabad,2026-05-22 20:00:00+00:00,23.5,58,1006.0,0.95,32.1,55.2,756.0,48.0,5.9,40.0,93,20,4,5,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,93.0,91.0,90.0,92.16666666666667,3.8183386629432756,31.61666666666667,11.486425510771088
Islamabad,2026-05-22 21:00:00+00:00,23.2,58,1005.5,1.25,26.5,48.2,601.0,29.6,4.7,56.0,93,21,4,5,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,93.0,92.0,90.0,92.29166666666667,3.7933484882914574,31.325,11.525331269406763
Islamabad,2026-05-22 22:00:00+00:00,23.5,52,1005.5,1.91,22.4,42.3,515.0,18.1,3.9,69.0,92,22,4,5,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-1.0,93.0,93.0,90.0,92.375,3.7626597900490637,30.966666666666665,11.668674775418708
Islamabad,2026-05-22 23:00:00+00:00,23.3,47,1006.1,4.13,19.2,40.7,461.0,10.6,3.5,79.0,91,23,4,5,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-1.0,92.0,93.0,91.0,92.375,3.7626597900490637,30.61666666666667,11.897777164213299
Islamabad,2026-05-23 00:00:00+00:00,21.5,63,1006.6,1.75,16.4,34.7,441.0,7.3,3.5,83.0,91,0,5,5,1,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.0,91.0,93.0,92.0,92.33333333333333,3.7725169393881997,30.495833333333334,12.031678446163866
Islamabad,2026-05-23 01:00:00+00:00,23.0,52,1007.0,3.09,15.9,29.2,482.0,10.6,3.5,84.0,91,1,5,5,1,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.0,91.0,92.0,91.0,92.33333333333333,3.7725169393881997,30.404166666666665,12.138135347331772
Islamabad,2026-05-23 02:00:00+00:00,25.3,46,1006.7,2.83,17.5,35.9,557.0,14.9,3.7,86.0,90,2,5,5,1,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-1.0,91.0,91.0,91.0,92.29166666666667,3.7933484882914574,30.333333333333332,12.211102099841508
Islamabad,2026-05-23 03:00:00+00:00,28.2,42,1007.0,1.42,19.8,45.1,587.0,16.7,4.3,93.0,90,3,5,5,1,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.0,90.0,91.0,91.0,92.25,3.8135912550861377,30.27083333333333,12.263075689333363
Islamabad,2026-05-23 04:00:00+00:00,29.5,39,1007.8,2.11,21.7,57.7,522.0,13.6,5.9,110.0,90,4,5,5,1,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.0,90.0,91.0,91.0,92.20833333333333,3.8332545675587535,30.275000000000002,12.26001808637577
Islamabad,2026-05-23 05:00:00+00:00,30.8,31,1007.8,1.41,22.6,66.4,413.0,7.9,8.0,132.0,90,5,5,5,1,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.0,90.0,90.0,90.0,92.20833333333333,3.8332545675587535,30.287499999999998,12.251683557780952
Islamabad,2026-05-23 06:00:00+00:00,32.4,26,1007.5,1.85,25.7,76.1,331.0,3.7,9.4,149.0,90,6,5,5,1,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.0,90.0,90.0,90.0,92.20833333333333,3.8332545675587535,30.374999999999996,12.209271245566878
Islamabad,2026-05-23 07:00:00+00:00,32.6,26,1007.2,1.21,26.4,77.8,305.0,2.5,9.5,157.0,90,7,5,5,1,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.0,90.0,90.0,90.0,92.20833333333333,3.8332545675587535,30.441666666666666,12.181843819413375
Islamabad,2026-05-23 08:00:00+00:00,33.3,26,1006.6,1.35,26.1,74.5,307.0,2.7,8.8,161.0,90,8,5,5,1,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.0,90.0,90.0,91.0,92.16666666666667,3.852347298744602,30.39583333333333,12.196631009053878
Islamabad,2026-05-23 09:00:00+00:00,29.8,40,1007.7,3.0,25.8,71.7,325.0,3.4,8.1,161.0,90,9,5,5,1,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.0,90.0,90.0,91.0,92.125,3.870877891664088,30.287499999999998,12.226639216143544
